조직(트리),Data_0,Data_1,Data_2
바이오시스템·약학대학 학사운영실,바이오시스템·약학대학 학사운영실,"바이오시스템대학, 약학대학 학사",031-961-5204
바이오시스템·약학대학 학사운영실,바이오시스템·약학대학 학사운영실,"바이오시스템대학/약학대학 교원,연구,기획",031-961-5104
바이오시스템·약학대학 학사운영실,바이오시스템·약학대학 학사운영실,,031-961-5205
바이오시스템·약학대학 학사운영실,바이오시스템·약학대학 학사운영실,생명과학과/의생명공학과 담당,031-961-5348
바이오시스템·약학대학 학사운영실,바이오시스템·약학대학 학사운영실,"약학대학 학적, 학부 실무실습 및 현장실습",031-961-5203
바이오시스템·약학대학 학사운영실,바이오시스템·약학대학 학사운영실,광역화 담당 / 바이오시스템대학 학사,031-961-5105
바이오시스템·약학대학 학사운영실,바이오시스템·약학대학 학사운영실,바이오환경과학과 / 식품생명공학과 담당,031-961-5347 / 5349
약학대학,약학대학,,031-961-5214
약학과,약학과,,031-961-5221
약학과,약학과,,031-961-5223
약학과,약학과,,031-961-5212
약학과,약학과,,031-961-5213
약학과,약학과,,031-961-5214
약학과,약학과,,031-961-5215
약학과,약학과,,031-961-5216
약학과,약학과,,031-961-5217
약학과,약학과,,031-961-5219
약학과,약학과,,031-961-5220
약학과,약학과,,031-961-5222
약학과,약학과,,031-961-5230
약학과,약학과,,5224
약학과,약학과,,
약학과,약학과,"바이오시스템대학/약학대학 교원,연구,기획",031-961-5104
약학과,약학과,"약학대학 학적, 학부 실무실습 및 현장실습",031-961-5203
약학과,약학과,,031-961-5435
약학과,약학과,,031-961-5234
약학대학·바이오시스템대학 학사운영실,약학대학·바이오시스템대학 학사운영실,"바이오시스템대학약학대학 학사운영실장, BMC학생지원팀장",031-961-5103
약학대학·바이오시스템대학 학사운영실,약학대학·바이오시스템대학 학사운영실,"약학대학 교원, 연구, 기획",031-961-5202
약학대학·바이오시스템대학 학사운영실,약학대학·바이오시스템대학 학사운영실,"바이오시스템대학, 약학대학 학사",031-961-5204
약학대학·바이오시스템대학 학사운영실,약학대학·바이오시스템대학 학사운영실,"바이오시스템대학/약학대학 교원,연구,기획",031-961-5104
약학대학·바이오시스템대학 학사운영실,약학대학·바이오시스템대학 학사운영실,,031-961-5205
약학대학·바이오시스템대학 학사운영실,약학대학·바이오시스템대학 학사운영실,"약학대학 학적, 학부 실무실습 및 현장실습",031-961-5203
약학대학·바이오시스템대학 학사운영실,약학대학·바이오시스템대학 학사운영실,광역화 담당 / 바이오시스템대학 학사,031-961-5105
공과대학,공과대학,,02-2260-3713
공과대학,공과대학,,02-2260-4980
공과대학,공과대학,,02)2260-3490
공과대학,공과대학,,2260-3496
공과대학,공과대학,,
공학교육혁신센터,공학교육혁신센터,,3778
공학교육혁신센터,공학교육혁신센터,,3359
공학교육혁신센터,공학교육혁신센터,,02-2260-8658
공학교육혁신센터,공학교육혁신센터,,02-2260-8579
공학교육혁신센터,공학교육혁신센터,,02-2260-3833
공학교육혁신센터,공학교육혁신센터,,02-2260-4980
공학교육혁신센터,공학교육혁신센터,,3375
공학교육혁신센터,공학교육혁신센터,,
공학교육혁신센터,공학교육혁신센터,,02-2260-3341
공학교육혁신센터 행정팀,공학교육혁신센터 행정팀,총괄,02-2260-3857
공학교육혁신센터 행정팀,공학교육혁신센터 행정팀,공학교육인증,02-2260-8835
공학교육혁신센터 행정팀,공학교육혁신센터 행정팀,공학교육혁신사업 - 주관,02-2260-8840
공학교육혁신센터 행정팀,공학교육혁신센터 행정팀,공학교육혁신사업-교내,02-2260-8860
전자전기공학부,전자전기공학부,,02-2260-3348
전자전기공학부,전자전기공학부,,3545
전자전기공학부,전자전기공학부,,3350
전자전기공학부,전자전기공학부,,02-2260-3713
전자전기공학부,전자전기공학부,,02-2260-3818
전자전기공학부,전자전기공학부,,02-2260-3800
전자전기공학부,전자전기공학부,,3777
전자전기공학부,전자전기공학부,,02-2260-3334
전자전기공학부,전자전기공학부,,02-2260-3994
전자전기공학부,전자전기공학부,,8604
전자전기공학부,전자전기공학부,,02-2260-3329
전자전기공학부,전자전기공학부,,02-2260-3331
전자전기공학부,전자전기공학부,,02-2260-3996
전자전기공학부,전자전기공학부,,02-2260-3346
전자전기공학부,전자전기공학부,,02-2260-3349
전자전기공학부,전자전기공학부,,02-2260-3588
전자전기공학부,전자전기공학부,,02-2260-3332
전자전기공학부,전자전기공학부,,02-2260-8735
전자전기공학부,전자전기공학부,,02-2260-3587
전자전기공학부,전자전기공학부,,02-2260-1640
전자전기공학부,전자전기공학부,,3347
전자전기공학부,전자전기공학부,,1673
전자전기공학부,전자전기공학부,,
전자전기공학부,전자전기공학부,,02-2260-3995
정보통신공학과,정보통신공학과,,02-2260-3547
정보통신공학과,정보통신공학과,,02-2260-3821
정보통신공학과,정보통신공학과,,3849
정보통신공학과,정보통신공학과,,02.2260.3850
정보통신공학과,정보통신공학과,,02-2260-3595
정보통신공학과,정보통신공학과,,02-2260-8923
정보통신공학과,정보통신공학과,,02-2260-3233
정보통신공학과,정보통신공학과,,02-2260-3833
정보통신공학과,정보통신공학과,,02-2260-8924
정보통신공학과,정보통신공학과,,+821091206693
건설환경공학과,건설환경공학과,,02-2260-8921
건설환경공학과,건설환경공학과,,3353
건설환경공학과,건설환경공학과,,02-2260-3352
건설환경공학과,건설환경공학과,,3778
건설환경공학과,건설환경공학과,,02)2260-3776
건설환경공학과,건설환경공학과,,02-2260-3839
건설환경공학과,건설환경공학과,,
화공생물공학과,화공생물공학과,,8597
화공생물공학과,화공생물공학과,,02-2260-3362
화공생물공학과,화공생물공학과,,02-2260-8922
화공생물공학과,화공생물공학과,,02-2260-8658
화공생물공학과,화공생물공학과,,02-2260-3363
화공생물공학과,화공생물공학과,,02-2260-3364
화공생물공학과,화공생물공학과,"수업, 연구, 학생 지도",02-2260-8598
화공생물공학과,화공생물공학과,,02-2260-3365
화공생물공학과,화공생물공학과,,02-2260-8660
화공생물공학과,화공생물공학과,,02-2260-3367
화공생물공학과,화공생물공학과,,
화공생물공학과,화공생물공학과,,02-2260-3707
화공생물공학과,화공생물공학과,,4977
화공생물공학과,화공생물공학과,,02-2260-3709
화공생물공학과,화공생물공학과,,02-2260-3706
화공생물공학과,화공생물공학과,"공과대학 교원, 연구기관",02-2260-3863
화공생물공학과,화공생물공학과,,01040219122
기계로봇에너지공학과,기계로봇에너지공학과,,02-2260-8577
기계로봇에너지공학과,기계로봇에너지공학과,,3827
기계로봇에너지공학과,기계로봇에너지공학과,,02-2260-8591
기계로봇에너지공학과,기계로봇에너지공학과,,02-2260-3998
기계로봇에너지공학과,기계로봇에너지공학과,,02-2260-8579
기계로봇에너지공학과,기계로봇에너지공학과,,02-2260-3826
기계로봇에너지공학과,기계로봇에너지공학과,,02-2260-3813
기계로봇에너지공학과,기계로봇에너지공학과,,02-2260-3997
기계로봇에너지공학과,기계로봇에너지공학과,,0222603701
기계로봇에너지공학과,기계로봇에너지공학과,,02-2260-3702
기계로봇에너지공학과,기계로봇에너지공학과,,02-2260-3703
기계로봇에너지공학과,기계로봇에너지공학과,,02-2260-3828
기계로봇에너지공학과,기계로봇에너지공학과,,
기계로봇에너지공학과,기계로봇에너지공학과,,02-2260-3810
기계로봇에너지공학과,기계로봇에너지공학과,,0222603704
건축공학부,건축공학부,,01071303357
건축공학부,건축공학부,,3594
건축공학부,건축공학부,,02-2260-3610
건축공학부,건축공학부,건축환경 및 설비 전공,0222603358
건축공학부,건축공학부,,3609
건축공학부,건축공학부,,3359
건축공학부,건축공학부,,02)2260-8524
건축공학부,건축공학부,,02-2260-8523
건축학전공,건축학전공,,02-2260-8523
산업시스템공학과,산업시스템공학과,,02-2260-3376
산업시스템공학과,산업시스템공학과,,02-2260-3377
산업시스템공학과,산업시스템공학과,,02-2260-3840
산업시스템공학과,산업시스템공학과,,3375
산업시스템공학과,산업시스템공학과,,02-2260-3786
산업시스템공학과,산업시스템공학과,,02-2260-3844
산업시스템공학과,산업시스템공학과,,
산업시스템공학과,산업시스템공학과,,02)2260-8659
산업시스템공학과,산업시스템공학과,,3785
산업시스템공학과,산업시스템공학과,,3378
에너지신소재공학과,에너지신소재공학과,,02-2260-4975
에너지신소재공학과,에너지신소재공학과,,02-2260-3187
에너지신소재공학과,에너지신소재공학과,,02-2260-4979
에너지신소재공학과,에너지신소재공학과,,02-2260-4977
에너지신소재공학과,에너지신소재공학과,,02-2260-4980
에너지신소재공학과,에너지신소재공학과,,02-2260-3678
에너지신소재공학과,에너지신소재공학과,,02-2260-3677
에너지신소재공학과,에너지신소재공학과,,4975
에너지신소재공학과,에너지신소재공학과,,02-2260-8513
에너지신소재공학과,에너지신소재공학과,,01059270293
에너지신소재공학과,에너지신소재공학과,,09125194751
에너지신소재공학과,에너지신소재공학과,,02-2260-4978
에너지신소재공학과,에너지신소재공학과,,1706
에너지신소재공학과,에너지신소재공학과,,02-2260-4976
공과대학·첨단융합대학 학사운영실,공과대학·첨단융합대학 학사운영실,총괄,02-2260-3857
공과대학·첨단융합대학 학사운영실,공과대학·첨단융합대학 학사운영실,"첨단교원, 연구",02-2260-3552
공과대학·첨단융합대학 학사운영실,공과대학·첨단융합대학 학사운영실,"공과대학 기획, 예산, 평가, 감사, 공간, 조교, 학생지원(학생회, 불교동아리), 부트캠프사업단 운영지원팀",02-2260-8517
공과대학·첨단융합대학 학사운영실,공과대학·첨단융합대학 학사운영실,첨단융합대학 기획/예산/학사,02-2260-8963
공과대학·첨단융합대학 학사운영실,공과대학·첨단융합대학 학사운영실,"공과대학 교원, 연구기관",02-2260-3863
공과대학·첨단융합대학 학사운영실,공과대학·첨단융합대학 학사운영실,공과대학 학사 (수업/졸업 등),02-2260-3862
공과대학·첨단융합대학 학사운영실,공과대학·첨단융합대학 학사운영실,건설환경공학과,02-2260-8737
공과대학·첨단융합대학 학사운영실,공과대학·첨단융합대학 학사운영실,화공생물공학과,02-2260-8739
공과대학·첨단융합대학 학사운영실,공과대학·첨단융합대학 학사운영실,"전자전기공학부 교원, 예산, 연구",02-2260-8736
공과대학·첨단융합대학 학사운영실,공과대학·첨단융합대학 학사운영실,"공과대학 학적, 현장실습, 취업, 장학, 자산관리",02 2260 3858
공과대학·첨단융합대학 학사운영실,공과대학·첨단융합대학 학사운영실,"산업시스템공학과, 디자인공학 / 핀테크블록체인학과",02-2260-8743
공과대학·첨단융합대학 학사운영실,공과대학·첨단융합대학 학사운영실,건축공학부 담당,02)2260-8738
공과대학·첨단융합대학 학사운영실,공과대학·첨단융합대학 학사운영실,에너지신소재공학과,02-2260-8513
공과대학·첨단융합대학 학사운영실,공과대학·첨단융합대학 학사운영실,정보통신공학과,02-2260-8755
공과대학·첨단융합대학 학사운영실,공과대학·첨단융합대학 학사운영실,"기계로봇에너지공학과, 대학원 기계공학과 및 지식재산학과 학사, 장학(공과대학 외), 교원",02-2260-8580
공과대학·첨단융합대학 학사운영실,공과대학·첨단융합대학 학사운영실,"전자전기공학부 수업, 장학, 교무",02-2260-8735
공과대학·첨단융합대학 학사운영실,공과대학·첨단융합대학 학사운영실,"기계로봇에너지공학과, 기계공학과, 지식재산학과 회계, 혁신사업, 자산, 공과대학 장학금, 연구실",02-2260-8726
첨단융합대학,첨단융합대학,,02-2260-3220
첨단융합대학,첨단융합대학,,02-2260-3946
첨단융합대학,첨단융합대학,,02-2260-3489
첨단융합대학,첨단융합대학,,
컴퓨터·AI학부,컴퓨터·AI학부,,02-2260-4973
컴퓨터·AI학부,컴퓨터·AI학부,,3343
컴퓨터·AI학부,컴퓨터·AI학부,,02-2260-3412
컴퓨터·AI학부,컴퓨터·AI학부,,02-2260-3344
컴퓨터·AI학부,컴퓨터·AI학부,,3712
컴퓨터·AI학부,컴퓨터·AI학부,,3843
컴퓨터·AI학부,컴퓨터·AI학부,,02)2260-3834
컴퓨터·AI학부,컴퓨터·AI학부,,031-961-5134
컴퓨터·AI학부,컴퓨터·AI학부,,3812
컴퓨터·AI학부,컴퓨터·AI학부,,02-2260-8923
컴퓨터·AI학부,컴퓨터·AI학부,,02-2260-3596
컴퓨터·AI학부,컴퓨터·AI학부,,02-2260-3374
컴퓨터·AI학부,컴퓨터·AI학부,,02-2260-3340
컴퓨터·AI학부,컴퓨터·AI학부,,02-2260-3338
컴퓨터·AI학부,컴퓨터·AI학부,,02-2260-3254
컴퓨터·AI학부,컴퓨터·AI학부,,02-2260-3233
컴퓨터·AI학부,컴퓨터·AI학부,,02-2260-3339
컴퓨터·AI학부,컴퓨터·AI학부,,02-2260-3784
컴퓨터·AI학부,컴퓨터·AI학부,,02-2260-3782
컴퓨터·AI학부,컴퓨터·AI학부,,02-2260-3787
컴퓨터·AI학부,컴퓨터·AI학부,,5224
컴퓨터·AI학부,컴퓨터·AI학부,,2260-3710
컴퓨터·AI학부,컴퓨터·AI학부,,02-2260-3711
컴퓨터·AI학부,컴퓨터·AI학부,,02-2260-8924
컴퓨터·AI학부,컴퓨터·AI학부,,02-2260-3848
컴퓨터·AI학부,컴퓨터·AI학부,,
컴퓨터·AI학부,컴퓨터·AI학부,,02-2260-3342
컴퓨터·AI학부,컴퓨터·AI학부,,3597
컴퓨터·AI학부,컴퓨터·AI학부,,031-961-7133
컴퓨터·AI학부,컴퓨터·AI학부,,031-961-7215
컴퓨터·AI학부,컴퓨터·AI학부,,02-2290-1864
컴퓨터·AI학부,컴퓨터·AI학부,,02-2290-1676
컴퓨터·AI학부,컴퓨터·AI학부,,02-2260-3345
컴퓨터·AI학부,컴퓨터·AI학부,,02-2260-3341
시스템반도체학부,시스템반도체학부,,
시스템반도체학부,시스템반도체학부,,02-2260-3824
시스템반도체학부,시스템반도체학부,,02-2260-3220
시스템반도체학부,시스템반도체학부,,02-2260-3186
시스템반도체학부,시스템반도체학부,,02-2260-3219
시스템반도체학부,시스템반도체학부,,3770
시스템반도체학부,시스템반도체학부,Assistant professor,3770
시스템반도체학부,시스템반도체학부,,02-2260-3950
의료인공지능공학과,의료인공지능공학과,,031-961-5148
의료인공지능공학과,의료인공지능공학과,,02-2260-3813
의료인공지능공학과,의료인공지능공학과,,02-2260-3342
의료인공지능공학과,의료인공지능공학과,,031-961-7840
의료인공지능공학과,의료인공지능공학과,,031-961-7215
의료인공지능공학과,의료인공지능공학과,,031-961-7495
의료인공지능공학과,의료인공지능공학과,,031-961-5616
지능형네트워크융합학과,지능형네트워크융합학과,,02-2260-3547
지능형네트워크융합학과,지능형네트워크융합학과,,02-2260-3311
지능형네트워크융합학과,지능형네트워크융합학과,,02-2260-3994
지능형네트워크융합학과,지능형네트워크융합학과,,02-2260-3782
지능형네트워크융합학과,지능형네트워크융합학과,,02)2260-8659
첨단융합대학·공과대학 학사운영실,첨단융합대학·공과대학 학사운영실,총괄,02-2260-3857
첨단융합대학·공과대학 학사운영실,첨단융합대학·공과대학 학사운영실,"첨단교원, 연구",02-2260-3552
첨단융합대학·공과대학 학사운영실,첨단융합대학·공과대학 학사운영실,"공과대학 기획, 예산, 평가, 감사, 공간, 조교, 학생지원(학생회, 불교동아리), 부트캠프사업단 운영지원팀",02-2260-8517
첨단융합대학·공과대학 학사운영실,첨단융합대학·공과대학 학사운영실,첨단융합대학 기획/예산/학사,02-2260-8963
첨단융합대학·공과대학 학사운영실,첨단융합대학·공과대학 학사운영실,"공과대학 교원, 연구기관",02-2260-3863
첨단융합대학·공과대학 학사운영실,첨단융합대학·공과대학 학사운영실,공과대학 학사 (수업/졸업 등),02-2260-3862
첨단융합대학·공과대학 학사운영실,첨단융합대학·공과대학 학사운영실,시스템반도체학부 학부/대학원 전체 업무 담당,02-2260-8740
첨단융합대학·공과대학 학사운영실,첨단융합대학·공과대학 학사운영실,"컴퓨터,AI학부 졸업사정/성적/비전임, 강사/강의실/자산/공학교육인증",02-2260-8742
첨단융합대학·공과대학 학사운영실,첨단융합대학·공과대학 학사운영실,"공과대학 학적, 현장실습, 취업, 장학, 자산관리",02 2260 3858
첨단융합대학·공과대학 학사운영실,첨단융합대학·공과대학 학사운영실,"컴퓨터·AI학부 학부 수업, 대학원 학사 담당",02-2260-8760
첨단융합대학·공과대학 학사운영실,첨단융합대학·공과대학 학사운영실,"의료인공지능공학, 지능형네트워크융합학과",02-2260-8759
첨단융합대학·공과대학 학사운영실,첨단융합대학·공과대학 학사운영실,컴퓨터·AI학부 예산/전임교원/학적 담당,02-2260-8957
사범대학·교육대학원·교육서비스과학대학원,사범대학·교육대학원·교육서비스과학대학원,,02-2260-3387
사범대학·교육대학원·교육서비스과학대학원,사범대학·교육대학원·교육서비스과학대학원,,02-2260-3399
교육대학원,교육대학원,,02 2260 3660
역사교육전공,역사교육전공,,02-2260-3399
생물교육전공,생물교육전공,,031-961-5138
체육교육전공,체육교육전공,,02-2260-3412
인간발달·재활전공,인간발달·재활전공,,02-2260-3412
무용예술교육전공,무용예술교육전공,,02-2260-3420
재활치료교육전공,재활치료교육전공,,02-2260-3412
교육학과,교육학과,,8612
교육학과,교육학과,,+821042155839
교육학과,교육학과,,3391
교육학과,교육학과,,02-2260-3383
교육학과,교육학과,,02-2260-3386
교육학과,교육학과,,02-2260-3387
교육학과,교육학과,,3427
교육학과,교육학과,,02-2260-8613
교육학과,교육학과,,02-2260-3388
국어교육과,국어교육과,,02-2260-3981
국어교육과,국어교육과,,02-2260-3393
국어교육과,국어교육과,,02-2260-3394
국어교육과,국어교육과,,02-2260-3390
국어교육과,국어교육과,"사범대학 학사(학적, 졸업, 수업), 국고사업",02-2260-3108
역사교육과,역사교육과,,02-2260-3864
역사교육과,역사교육과,,02-2260-3399
역사교육과,역사교육과,,02-2260-3398
지리교육과,지리교육과,,02-2260-3401
지리교육과,지리교육과,,02-2260-3402
지리교육과,지리교육과,,02-2260-3403
지리교육과,지리교육과,,02-2260-3404
수학교육과,수학교육과,,02-2260-3408
수학교육과,수학교육과,,02-2260-3410
수학교육과,수학교육과,,02-2260-3406
수학교육과,수학교육과,,02-2260-3407
가정교육과,가정교육과,,02-2260-3414
가정교육과,가정교육과,,3413
가정교육과,가정교육과,,02-2260-3889
가정교육과,가정교육과,,02-2260-3415
체육교육과,체육교육과,,02-2260-3412
체육교육과,체육교육과,,02-2260-3420
체육교육과,체육교육과,,02-2260-3421
체육교육과,체육교육과,,
체육교육과,체육교육과,"사범대학 학사(학적, 졸업, 수업), 국고사업",02-2260-3108
사범대학 교직부,사범대학 교직부,,02-2260-3399
사범대학 교직부,사범대학 교직부,학사운영실 업무 총괄,02-2260-3107
사범대학 교직부,사범대학 교직부,,02-2260-3883
사범대학 교직부,사범대학 교직부,,
사범대학 교직부,사범대학 교직부,"사범대학 학사(학적, 졸업, 수업), 국고사업",02-2260-3108
사범대학 교직부,사범대학 교직부,교직과정 운영,02-2260-3109
사범대학 교직부,사범대학 교직부,"교육서비스과학대학원, 미래융합대학원 학사 / 교육대학원 학위논문",02-2260-3112
사범대학 교직부,사범대학 교직부,교육대학원 학사,02-2260-3111
사범대학(교육대학원·교육서비스과학대학원)·미래융합대학원 학사운영실,사범대학(교육대학원·교육서비스과학대학원)·미래융합대학원 학사운영실,학사운영실 업무 총괄,02-2260-3107
사범대학(교육대학원·교육서비스과학대학원)·미래융합대학원 학사운영실,사범대학(교육대학원·교육서비스과학대학원)·미래융합대학원 학사운영실,,02-2260-3883
사범대학(교육대학원·교육서비스과학대학원)·미래융합대학원 학사운영실,사범대학(교육대학원·교육서비스과학대학원)·미래융합대학원 학사운영실,,
사범대학(교육대학원·교육서비스과학대학원)·미래융합대학원 학사운영실,사범대학(교육대학원·교육서비스과학대학원)·미래융합대학원 학사운영실,"사범대학 학사(학적, 졸업, 수업), 국고사업",02-2260-3108
사범대학(교육대학원·교육서비스과학대학원)·미래융합대학원 학사운영실,사범대학(교육대학원·교육서비스과학대학원)·미래융합대학원 학사운영실,교직과정 운영,02-2260-3109
사범대학(교육대학원·교육서비스과학대학원)·미래융합대학원 학사운영실,사범대학(교육대학원·교육서비스과학대학원)·미래융합대학원 학사운영실,"교육서비스과학대학원, 미래융합대학원 학사 / 교육대학원 학위논문",02-2260-3112
사범대학(교육대학원·교육서비스과학대학원)·미래융합대학원 학사운영실,사범대학(교육대학원·교육서비스과학대학원)·미래융합대학원 학사운영실,"교육학과(학부, 일반대학원), 상담심리전공(교육대학원)",02-2260-8744
사범대학(교육대학원·교육서비스과학대학원)·미래융합대학원 학사운영실,사범대학(교육대학원·교육서비스과학대학원)·미래융합대학원 학사운영실,국어교육과/체육교육과,02-2260-8746/3481
사범대학(교육대학원·교육서비스과학대학원)·미래융합대학원 학사운영실,사범대학(교육대학원·교육서비스과학대학원)·미래융합대학원 학사운영실,교육대학원 학사,02-2260-3111
사범대학(교육대학원·교육서비스과학대학원)·미래융합대학원 학사운영실,사범대학(교육대학원·교육서비스과학대학원)·미래융합대학원 학사운영실,교육서비스과학대학원 중문과정,02-2260-3110
사범대학(교육대학원·교육서비스과학대학원)·미래융합대학원 학사운영실,사범대학(교육대학원·교육서비스과학대학원)·미래융합대학원 학사운영실,역사/지리교육과 담당,"02-2260-8747,8"
사범대학(교육대학원·교육서비스과학대학원)·미래융합대학원 학사운영실,사범대학(교육대학원·교육서비스과학대학원)·미래융합대학원 학사운영실,수학교육과/가정교육과,02-2260-8749/8750
예술대학·문화예술대학원,예술대학·문화예술대학원,,02-2260-8608
미술학부,미술학부,,3424
미술학부,미술학부,,0222608931
미술학부,미술학부,,3943
미술학부,미술학부,,3430
연극학부,연극학부,,
연극학부,연극학부,,3432
연극학부,연극학부,,02-2260-8870
영화영상학과,영화영상학과,,8605
영화영상학과,영화영상학과,,02-2260-8927
스포츠문화학과,스포츠문화학과,,02-2260-8608
스포츠문화학과,스포츠문화학과,,02-2260-3417
스포츠문화학과,스포츠문화학과,,02-2260-3416
스포츠문화학과,스포츠문화학과,,02-2290-1926
한국음악과,한국음악과,,02-2260-8910
예술대학(원)·영상대학원 학사운영실,예술대학(원)·영상대학원 학사운영실,,02-2260-3604
예술대학(원)·영상대학원 학사운영실,예술대학(원)·영상대학원 학사운영실,문화예술대학원 학사,02-2260-3608
예술대학(원)·영상대학원 학사운영실,예술대학(원)·영상대학원 학사운영실,영상대학원 입시 및 통계,02-2260-3761
예술대학(원)·영상대학원 학사운영실,예술대학(원)·영상대학원 학사운영실,예술대학 학사(학부),02-2260-3605
예술대학(원)·영상대학원 학사운영실,예술대학(원)·영상대학원 학사운영실,영상대학원 학사,02-2260-8772
예술대학(원)·영상대학원 학사운영실,예술대학(원)·영상대학원 학사운영실,"미술학부(조소전공, 서양화전공), 교육대학원 미술교육전공",02-2260-8752
예술대학(원)·영상대학원 학사운영실,예술대학(원)·영상대학원 학사운영실,"문화예술대학원 학사 업무, 학부 유고결석계 업무",02-2260-3606
예술대학(원)·영상대학원 학사운영실,예술대학(원)·영상대학원 학사운영실,"연극학부, 대학원 연극학과",02-2260-8753
예술대학(원)·영상대학원 학사운영실,예술대학(원)·영상대학원 학사운영실,"영화영상학과(학부/일반대학원), 뷰티아트케어학과(박사과정)",02-2260-8754
예술대학(원)·영상대학원 학사운영실,예술대학(원)·영상대학원 학사운영실,한국음악과 담당,02-2260-8732
예술대학(원)·영상대학원 학사운영실,예술대학(원)·영상대학원 학사운영실,중문과정 담당,02-2260-8722
예술대학(원)·영상대학원 학사운영실,예술대학(원)·영상대학원 학사운영실,"(학부)스포츠문화학과/(대학원)스포츠과학융합학과, 미술사학과",02-2260-8741
예술대학(원)·영상대학원 학사운영실,예술대학(원)·영상대학원 학사운영실,"미술학부(불교미술전공, 한국화전공), 일반대학원 미술학과",02-2260-8752
미래융합대학,미래융합대학,,02-2260-3248
미래융합대학 사회복지상담학과,미래융합대학 사회복지상담학과,,02-2260-3783
미래융합대학 사회복지상담학과,미래융합대학 사회복지상담학과,,02-2260-3659
미래융합대학 사회복지상담학과,미래융합대학 사회복지상담학과,,02-2260-3285
미래융합대학 사회복지상담학과,미래융합대학 사회복지상담학과,,02-2260-3327
미래융합대학 글로벌무역학과,미래융합대학 글로벌무역학과,,02-2260-3263
미래융합대학 글로벌무역학과,미래융합대학 글로벌무역학과,,02-2260-3262
미래융합대학 융합보안학과,미래융합대학 융합보안학과,,02-2260-3788
미래융합대학 융합보안학과,미래융합대학 융합보안학과,,02-2260-3658
미래융합대학 융합보안학과,미래융합대학 융합보안학과,,02-2260-3657
미래융합대학·경찰사법대학(경찰사법대학원)학사운영실,미래융합대학·경찰사법대학(경찰사법대학원)학사운영실,,02-2260-3630
미래융합대학·경찰사법대학(경찰사법대학원)학사운영실,미래융합대학·경찰사법대학(경찰사법대학원)학사운영실,,02-2260-3631
미래융합대학·경찰사법대학(경찰사법대학원)학사운영실,미래융합대학·경찰사법대학(경찰사법대학원)학사운영실,경찰사법대학.미래융합대학 학사/학적,02-2260-3632
미래융합대학·경찰사법대학(경찰사법대학원)학사운영실,미래융합대학·경찰사법대학(경찰사법대학원)학사운영실,경찰사법대학원,02-2260-3631
미래융합대학·경찰사법대학(경찰사법대학원)학사운영실,미래융합대학·경찰사법대학(경찰사법대학원)학사운영실,미래융합대학 글로벌무역학과/사회복지상담학과,02-2260-3635
미래융합대학·경찰사법대학(경찰사법대학원)학사운영실,미래융합대학·경찰사법대학(경찰사법대학원)학사운영실,미래융합대학 융합보안학과/응용범죄학과/상담코칭학과,02-2260-3634
미래융합대학원,미래융합대학원,,02-2260-3387
미래융합대학원·사범대학(교육대학원·교육서비스과학대학원) 학사운영실,미래융합대학원·사범대학(교육대학원·교육서비스과학대학원) 학사운영실,학사운영실 업무 총괄,02-2260-3107
미래융합대학원·사범대학(교육대학원·교육서비스과학대학원) 학사운영실,미래융합대학원·사범대학(교육대학원·교육서비스과학대학원) 학사운영실,,02-2260-3883
미래융합대학원·사범대학(교육대학원·교육서비스과학대학원) 학사운영실,미래융합대학원·사범대학(교육대학원·교육서비스과학대학원) 학사운영실,,
미래융합대학원·사범대학(교육대학원·교육서비스과학대학원) 학사운영실,미래융합대학원·사범대학(교육대학원·교육서비스과학대학원) 학사운영실,"사범대학 학사(학적, 졸업, 수업), 국고사업",02-2260-3108
미래융합대학원·사범대학(교육대학원·교육서비스과학대학원) 학사운영실,미래융합대학원·사범대학(교육대학원·교육서비스과학대학원) 학사운영실,교직과정 운영,02-2260-3109
미래융합대학원·사범대학(교육대학원·교육서비스과학대학원) 학사운영실,미래융합대학원·사범대학(교육대학원·교육서비스과학대학원) 학사운영실,"교육서비스과학대학원, 미래융합대학원 학사 / 교육대학원 학위논문",02-2260-3112
다르마칼리지,다르마칼리지,,02-2260-3134
다르마칼리지,다르마칼리지,,3391
다르마칼리지,다르마칼리지,,0222608931
다르마칼리지,다르마칼리지,,02-2260-8527
다르마칼리지,다르마칼리지,,02-2290-1677
다르마칼리지,다르마칼리지,,02-2290-1679
다르마칼리지,다르마칼리지,,1682
다르마칼리지,다르마칼리지,,02-2260-8839
다르마칼리지,다르마칼리지,,8595
다르마칼리지,다르마칼리지,,02-2260-8764
다르마칼리지,다르마칼리지,,02-2290-1620
다르마칼리지,다르마칼리지,,02-2260-3676
다르마칼리지,다르마칼리지,,02-2260-3831
다르마칼리지,다르마칼리지,,02-2290-1628
다르마칼리지,다르마칼리지,,02-2290-1622
다르마칼리지,다르마칼리지,,02-2290-1616
다르마칼리지,다르마칼리지,,02-2290-1627
다르마칼리지,다르마칼리지,,02-2290-1621
다르마칼리지,다르마칼리지,,02-2260-3830
다르마칼리지,다르마칼리지,,02-2290-1618
다르마칼리지,다르마칼리지,,02-2260-3816
다르마칼리지,다르마칼리지,,02-2260-8765
다르마칼리지,다르마칼리지,,02-2290-1617
다르마칼리지,다르마칼리지,,02-2290-1619
다르마칼리지,다르마칼리지,,02-2290-1632
다르마칼리지,다르마칼리지,,02-2290-1866
다르마칼리지,다르마칼리지,,02-2290-1612
