college_name,department_name,department_url,curriculum_title,curriculum_url,source_type,section_title,record_type,course_code,title,course_name,description,credit,semester,grade,course_type,english_title,raw_text
문과대학,사학과,https://history.dongguk.edu,사학과 > 교과과정,https://history.dongguk.edu/page/97,curriculum_page,사학과 > 교과과정,section_text,,교과과정의 이해,교과과정의 이해,"사학과의 전공은 한국사, 동양사, 서양사의 세 분야로 나뉘어져 있다. 한국사, 동양사, 서양사의 체계적인 학습을 통해서 인류문화의 전반적인 발달과정과 그 가운데 한국의 위상과 역할의 인식 확대라는 교육 목표에 부합하기 위해 교과과정을 구성하였다. 1. 역사 발전 과정에 대한 체계적인 인식의 확대를 위해서는 무엇보다도 통사적인 시대사의 이해가 선행되어야 한다는 인식 아래 전공 교과과정을 편성하였다. 이에 학생들이 1, 2학년 과정에서는 세 전공 분야 모두 고대와 중세의 시대사 수업을 이수하도록 한다. 2. 역사의 통사적인 이해에 주력하는 한편, 역사학도로서 폭넓게 지녀야 할 문화 및 각 지역의 역사 등의 분야에 대한 안목을 배양하기 위한 강좌들을 개설해 학문지향의 전공 특성에 부합하는 인재 양성에 주력한다. 3. 앞의 두 과정을 거쳐 시대사에 대한 인식과 역사 연구의 쟁점들에 대한 이해를 심화한 이후, 학생 스스로가 선택한 주제를 발표하는 seminar(연습), 특강, 사학사 등의 강좌 이수를 통하여 학생들의 역사 인식을 최대한 심화시키는 방향으로 수업을 진행한다. 4. 위와 같은 과정을 거친 학생들은 역사상의 주요 사건, 인물 등을 중심으로 문제의식을 연마하여 하나의 주제를 선택, 졸업논문을 작성.제출하도록 한다.",,,,,,"사학과의 전공은 한국사, 동양사, 서양사의 세 분야로 나뉘어져 있다. 한국사, 동양사, 서양사의 체계적인 학습을 통해서 인류문화의 전반적인 발달과정과 그 가운데 한국의 위상과 역할의 인식 확대라는 교육 목표에 부합하기 위해 교과과정을 구성하였다. 1. 역사 발전 과정에 대한 체계적인 인식의 확대를 위해서는 무엇보다도 통사적인 시대사의 이해가 선행되어야 한다는 인식 아래 전공 교과과정을 편성하였다. 이에 학생들이 1, 2학년 과정에서는 세 전공 분야 모두 고대와 중세의 시대사 수업을 이수하도록 한다. 2. 역사의 통사적인 이해에 주력하는 한편, 역사학도로서 폭넓게 지녀야 할 문화 및 각 지역의 역사 등의 분야에 대한 안목을 배양하기 위한 강좌들을 개설해 학문지향의 전공 특성에 부합하는 인재 양성에 주력한다. 3. 앞의 두 과정을 거쳐 시대사에 대한 인식과 역사 연구의 쟁점들에 대한 이해를 심화한 이후, 학생 스스로가 선택한 주제를 발표하는 seminar(연습), 특강, 사학사 등의 강좌 이수를 통하여 학생들의 역사 인식을 최대한 심화시키는 방향으로 수업을 진행한다. 4. 위와 같은 과정을 거친 학생들은 역사상의 주요 사건, 인물 등을 중심으로 문제의식을 연마하여 하나의 주제를 선택, 졸업논문을 작성.제출하도록 한다."
문과대학,영어영문학부 영어문학전공,https://english.dongguk.edu,전공과목 개설 총괄표,https://english.dongguk.edu/page/58,curriculum_table,영어문학전공,table_row,ENG4059,근대영국문학과문화,근대영국문학과문화,,,1학기,"3, 4",전문,,"course_code: ENG4059
title: 근대영국문학과문화
course_type: 전문
grade: 3, 4
semester: 1"
문과대학,영어영문학부 영어문학전공,https://english.dongguk.edu,전공과목 개설 총괄표,https://english.dongguk.edu/page/58,curriculum_table,영어문학전공,table_row,ENG2022,근대영국소설,근대영국소설,,,1학기,"1, 2",기초,,"course_code: ENG2022
title: 근대영국소설
course_type: 기초
grade: 1, 2
semester: 1"
문과대학,영어영문학부 영어문학전공,https://english.dongguk.edu,전공과목 개설 총괄표,https://english.dongguk.edu/page/58,curriculum_table,영어문학전공,table_row,ENG2030,글로벌영작문,글로벌영작문,,,2학기,"1, 2",기초,,"course_code: ENG2030
title: 글로벌영작문
course_type: 기초
grade: 1, 2
semester: 2"
문과대학,영어영문학부 영어문학전공,https://english.dongguk.edu,전공과목 개설 총괄표,https://english.dongguk.edu/page/58,curriculum_table,영어문학전공,table_row,ENG4064,낭만과함께하는영국낭만주의,낭만과함께하는영국낭만주의,,,2학기,"3, 4",전문,,"course_code: ENG4064
title: 낭만과함께하는영국낭만주의
course_type: 전문
grade: 3, 4
semester: 2"
문과대학,영어영문학부 영어문학전공,https://english.dongguk.edu,전공과목 개설 총괄표,https://english.dongguk.edu/page/58,curriculum_table,영어문학전공,table_row,ENG4046,문화상품의이해와소개,문화상품의이해와소개,,,1학기,"3, 4",전문,,"course_code: ENG4046
title: 문화상품의이해와소개
course_type: 전문
grade: 3, 4
semester: 1"
문과대학,영어영문학부 영어문학전공,https://english.dongguk.edu,전공과목 개설 총괄표,https://english.dongguk.edu/page/58,curriculum_table,영어문학전공,table_row,ENG2040,미국 소수민족 문학과 문화,미국 소수민족 문학과 문화,,,2학기,"1, 2",기초,,"course_code: ENG2040
title: 미국 소수민족 문학과 문화
course_type: 기초
grade: 1, 2
semester: 2"
문과대학,영어영문학부 영어문학전공,https://english.dongguk.edu,전공과목 개설 총괄표,https://english.dongguk.edu/page/58,curriculum_table,영어문학전공,table_row,ENG4066,미국대중문화읽기,미국대중문화읽기,미국문학과글쓰기연습에서 교과목명 변경,,2학기,"3, 4",전문,,"course_code: ENG4066
title: 미국대중문화읽기
course_type: 전문
grade: 3, 4
원어강의: 영어
semester: 2
description: 미국문학과글쓰기연습에서 교과목명 변경"
문과대학,영어영문학부 영어문학전공,https://english.dongguk.edu,전공과목 개설 총괄표,https://english.dongguk.edu/page/58,curriculum_table,영어문학전공,table_row,ENG4044,미국문화와영화,미국문화와영화,,,1학기,"3, 4",전문,,"course_code: ENG4044
title: 미국문화와영화
course_type: 전문
grade: 3, 4
원어강의: 영어
semester: 1"
문과대학,영어영문학부 영어문학전공,https://english.dongguk.edu,전공과목 개설 총괄표,https://english.dongguk.edu/page/58,curriculum_table,영어문학전공,table_row,ENG4065,미국의지적전통과불교,미국의지적전통과불교,,,2학기,"3, 4",전문,,"course_code: ENG4065
title: 미국의지적전통과불교
course_type: 전문
grade: 3, 4
semester: 2"
문과대학,영어영문학부 영어문학전공,https://english.dongguk.edu,전공과목 개설 총괄표,https://english.dongguk.edu/page/58,curriculum_table,영어문학전공,table_row,ENG4063,불교와미국문화,불교와미국문화,,,1학기,"3, 4",전문,,"course_code: ENG4063
title: 불교와미국문화
course_type: 전문
grade: 3, 4
원어강의: 영어
semester: 1"
문과대학,영어영문학부 영어문학전공,https://english.dongguk.edu,전공과목 개설 총괄표,https://english.dongguk.edu/page/58,curriculum_table,영어문학전공,table_row,ENG4056,셰익스피어와디지털인문학,셰익스피어와디지털인문학,,,1학기,"3, 4",전문,,"course_code: ENG4056
title: 셰익스피어와디지털인문학
course_type: 전문
grade: 3, 4
semester: 1"
문과대학,영어영문학부 영어문학전공,https://english.dongguk.edu,전공과목 개설 총괄표,https://english.dongguk.edu/page/58,curriculum_table,영어문학전공,table_row,ENG4067,아메리칸드림과자본주의,아메리칸드림과자본주의,현대미국소설에서 교과목명 변경,,1학기,"3, 4",전문,,"course_code: ENG4067
title: 아메리칸드림과자본주의
course_type: 전문
grade: 3, 4
원어강의: 영어
semester: 1
description: 현대미국소설에서 교과목명 변경"
문과대학,영어영문학부 영어문학전공,https://english.dongguk.edu,전공과목 개설 총괄표,https://english.dongguk.edu/page/58,curriculum_table,영어문학전공,table_row,ENG4024,연극을통한영어연습,연극을통한영어연습,,,2학기,"3, 4",전문,,"course_code: ENG4024
title: 연극을통한영어연습
course_type: 전문
grade: 3, 4
semester: 2"
문과대학,영어영문학부 영어문학전공,https://english.dongguk.edu,전공과목 개설 총괄표,https://english.dongguk.edu/page/58,curriculum_table,영어문학전공,table_row,ENG2027,영문법과말하기연습,영문법과말하기연습,,,1학기,"1, 2",기초,,"course_code: ENG2027
title: 영문법과말하기연습
course_type: 기초
grade: 1, 2
원어강의: 영어
semester: 1"
문과대학,영어영문학부 영어문학전공,https://english.dongguk.edu,전공과목 개설 총괄표,https://english.dongguk.edu/page/58,curriculum_table,영어문학전공,table_row,ENG2037,영문학과신화이야기,영문학과신화이야기,,,2학기,"1, 2",기초,,"course_code: ENG2037
title: 영문학과신화이야기
course_type: 기초
grade: 1, 2
semester: 2"
문과대학,영어영문학부 영어문학전공,https://english.dongguk.edu,전공과목 개설 총괄표,https://english.dongguk.edu/page/58,curriculum_table,영어문학전공,table_row,ENG2017,영미문학과공연예술,영미문학과공연예술,,,2학기,"1, 2",기초,,"course_code: ENG2017
title: 영미문학과공연예술
course_type: 기초
grade: 1, 2
semester: 2"
문과대학,영어영문학부 영어문학전공,https://english.dongguk.edu,전공과목 개설 총괄표,https://english.dongguk.edu/page/58,curriculum_table,영어문학전공,table_row,ENG4040,영미문화연구,영미문화연구,,,2학기,"3, 4",전문,,"course_code: ENG4040
title: 영미문화연구
course_type: 전문
grade: 3, 4
semester: 2"
문과대학,영어영문학부 영어문학전공,https://english.dongguk.edu,전공과목 개설 총괄표,https://english.dongguk.edu/page/58,curriculum_table,영어문학전공,table_row,ENG2007,영어권문학,영어권문학,,,1학기,"1, 2",기초,,"course_code: ENG2007
title: 영어권문학
course_type: 기초
grade: 1, 2
원어강의: 영어
semester: 1"
문과대학,영어영문학부 영어문학전공,https://english.dongguk.edu,전공과목 개설 총괄표,https://english.dongguk.edu/page/58,curriculum_table,영어문학전공,table_row,ENG4048,영어권문화와청취,영어권문화와청취,,,2학기,"3, 4",전문,,"course_code: ENG4048
title: 영어권문화와청취
course_type: 전문
grade: 3, 4
semester: 2"
문과대학,영어영문학부 영어문학전공,https://english.dongguk.edu,전공과목 개설 총괄표,https://english.dongguk.edu/page/58,curriculum_table,영어문학전공,table_row,ENG2029,영어문학입문,영어문학입문,,,1학기,1,기초,,"course_code: ENG2029
title: 영어문학입문
course_type: 기초
grade: 1
원어강의: 영어
semester: 1"
문과대학,영어영문학부 영어문학전공,https://english.dongguk.edu,전공과목 개설 총괄표,https://english.dongguk.edu/page/58,curriculum_table,영어문학전공,table_row,ENG2031,영어문화의세계,영어문화의세계,,,2학기,1,기초,,"course_code: ENG2031
title: 영어문화의세계
course_type: 기초
grade: 1
semester: 2"
문과대학,영어영문학부 영어문학전공,https://english.dongguk.edu,전공과목 개설 총괄표,https://english.dongguk.edu/page/58,curriculum_table,영어문학전공,table_row,ENG2035,영어회화실습,영어회화실습,,,1학기,"1, 2",기초,,"course_code: ENG2035
title: 영어회화실습
course_type: 기초
grade: 1, 2
원어강의: 영어
semester: 1"
문과대학,영어영문학부 영어문학전공,https://english.dongguk.edu,전공과목 개설 총괄표,https://english.dongguk.edu/page/58,curriculum_table,영어문학전공,table_row,ENG2023,영화속의문학,영화속의문학,,,1학기,"1, 2",기초,,"course_code: ENG2023
title: 영화속의문학
course_type: 기초
grade: 1, 2
semester: 1"
문과대학,영어영문학부 영어문학전공,https://english.dongguk.edu,전공과목 개설 총괄표,https://english.dongguk.edu/page/58,curriculum_table,영어문학전공,table_row,ENG4060,인공지능작가와영어문학,인공지능작가와영어문학,,,1학기,"3, 4",전문,,"course_code: ENG4060
title: 인공지능작가와영어문학
course_type: 전문
grade: 3, 4
semester: 1"
문과대학,영어영문학부 영어문학전공,https://english.dongguk.edu,전공과목 개설 총괄표,https://english.dongguk.edu/page/58,curriculum_table,영어문학전공,table_row,ENG4068,졸업논문캡스톤프로젝트1(캡스톤디자인),졸업논문캡스톤프로젝트1(캡스톤디자인),영어문화와미래인간에서 교과목명 변경,,1학기,"3, 4",전문,,"course_code: ENG4068
title: 졸업논문캡스톤프로젝트1(캡스톤디자인)
course_type: 전문
grade: 3, 4
semester: 1
description: 영어문화와미래인간에서 교과목명 변경"
문과대학,영어영문학부 영어문학전공,https://english.dongguk.edu,전공과목 개설 총괄표,https://english.dongguk.edu/page/58,curriculum_table,영어문학전공,table_row,ENG4069,졸업논문캡스톤프로젝트2(캡스톤디자인),졸업논문캡스톤프로젝트2(캡스톤디자인),PresentationinEnglish에서 교과목명변경,,2학기,"3, 4",전문,,"course_code: ENG4069
title: 졸업논문캡스톤프로젝트2(캡스톤디자인)
course_type: 전문
grade: 3, 4
semester: 2
description: PresentationinEnglish에서 교과목명변경"
문과대학,영어영문학부 영어문학전공,https://english.dongguk.edu,전공과목 개설 총괄표,https://english.dongguk.edu/page/58,curriculum_table,영어문학전공,table_row,ENG4031,텍스트와비평,텍스트와비평,,,1학기,"3, 4",전문,,"course_code: ENG4031
title: 텍스트와비평
course_type: 전문
grade: 3, 4
semester: 1"
문과대학,영어영문학부 영어문학전공,https://english.dongguk.edu,전공과목 개설 총괄표,https://english.dongguk.edu/page/58,curriculum_table,영어문학전공,table_row,ENG4053,트랜스내셔널현대영미시와세계문학,트랜스내셔널현대영미시와세계문학,,,1학기,"3, 4",전문,,"course_code: ENG4053
title: 트랜스내셔널현대영미시와세계문학
course_type: 전문
grade: 3, 4
semester: 1"
문과대학,영어영문학부 영어문학전공,https://english.dongguk.edu,전공과목 개설 총괄표,https://english.dongguk.edu/page/58,curriculum_table,영어문학전공,table_row,ENG4043,페미니즘과영문학,페미니즘과영문학,,,2학기,"3, 4",전문,,"course_code: ENG4043
title: 페미니즘과영문학
course_type: 전문
grade: 3, 4
semester: 2"
문과대학,영어영문학부 영어문학전공,https://english.dongguk.edu,전공과목 개설 총괄표,https://english.dongguk.edu/page/58,curriculum_table,영어문학전공,table_row,ENG4054,포스트모더니즘과디지털인문학,포스트모더니즘과디지털인문학,,,2학기,"3, 4",전문,,"course_code: ENG4054
title: 포스트모더니즘과디지털인문학
course_type: 전문
grade: 3, 4
semester: 2"
문과대학,영어영문학부 영어문학전공,https://english.dongguk.edu,전공과목 개설 총괄표,https://english.dongguk.edu/page/58,curriculum_table,영어문학전공,table_row,ENG4047,현대영국소설,현대영국소설,,,2학기,"3, 4",전문,,"course_code: ENG4047
title: 현대영국소설
course_type: 전문
grade: 3, 4
semester: 2"
문과대학,영어영문학부 영어문학전공,https://english.dongguk.edu,전공과목 개설 총괄표,https://english.dongguk.edu/page/58,curriculum_table,영어문학전공,table_row,ENG2038,현대영어독해,현대영어독해,,,2학기,"1, 2",기초,,"course_code: ENG2038
title: 현대영어독해
course_type: 기초
grade: 1, 2
semester: 2"
문과대학,영어영문학부 영어통번역학전공,https://english.dongguk.edu,영어통번역학전공 전공과목,https://english.dongguk.edu/page/55,curriculum_page,영어통번역학전공,table_row,EIT4090,AI 영어교육과 언어발달,AI 영어교육과 언어발달,,,2학기,"3, 4",전문,,"course_code: EIT4090
title: AI 영어교육과 언어발달
course_type: 전문
grade: 3, 4
원어강의: 영어
semester: 2"
문과대학,영어영문학부 영어통번역학전공,https://english.dongguk.edu,영어통번역학전공 전공과목,https://english.dongguk.edu/page/55,curriculum_page,영어통번역학전공,table_row,EIT2055,AI영어교육과 언어심리학 입문,AI영어교육과 언어심리학 입문,,,1학기,"1, 2",기초,,"course_code: EIT2055
title: AI영어교육과 언어심리학 입문
course_type: 기초
grade: 1, 2
원어강의: 영어
semester: 1"
문과대학,영어영문학부 영어통번역학전공,https://english.dongguk.edu,영어통번역학전공 전공과목,https://english.dongguk.edu/page/55,curriculum_page,영어통번역학전공,table_row,EIT4067,Academic English Writing and Composition,Academic English Writing and Composition,,,2학기,"3, 4",전문,,"course_code: EIT4067
title: Academic English Writing and Composition
course_type: 전문
grade: 3, 4
원어강의: 영어
semester: 2"
문과대학,영어영문학부 영어통번역학전공,https://english.dongguk.edu,영어통번역학전공 전공과목,https://english.dongguk.edu/page/55,curriculum_page,영어통번역학전공,table_row,EIT4083,Conference Interpreting Practice,Conference Interpreting Practice,,,2학기,"3, 4",전문,,"course_code: EIT4083
title: Conference Interpreting Practice
course_type: 전문
grade: 3, 4
원어강의: 영어
semester: 2"
문과대학,영어영문학부 영어통번역학전공,https://english.dongguk.edu,영어통번역학전공 전공과목,https://english.dongguk.edu/page/55,curriculum_page,영어통번역학전공,table_row,EIT2052,Debate & Public Speaking in English,Debate & Public Speaking in English,,,2학기,"1, 2",기초,,"course_code: EIT2052
title: Debate & Public Speaking in English
course_type: 기초
grade: 1, 2
원어강의: 영어
semester: 2"
문과대학,영어영문학부 영어통번역학전공,https://english.dongguk.edu,영어통번역학전공 전공과목,https://english.dongguk.edu/page/55,curriculum_page,영어통번역학전공,table_row,EIT2049,Discussion & Presentation in English,Discussion & Presentation in English,,,1학기,"1, 2",기초,,"course_code: EIT2049
title: Discussion & Presentation in English
course_type: 기초
grade: 1, 2
원어강의: 영어
semester: 1"
문과대학,영어영문학부 영어통번역학전공,https://english.dongguk.edu,영어통번역학전공 전공과목,https://english.dongguk.edu/page/55,curriculum_page,영어통번역학전공,table_row,EIT2044,English Grammar for Specific Purposes,English Grammar for Specific Purposes,,,2학기,"1, 2",기초,,"course_code: EIT2044
title: English Grammar for Specific Purposes
course_type: 기초
grade: 1, 2
원어강의: 영어
semester: 2"
문과대학,영어영문학부 영어통번역학전공,https://english.dongguk.edu,영어통번역학전공 전공과목,https://english.dongguk.edu/page/55,curriculum_page,영어통번역학전공,table_row,EIT4081,English-Korean Consecutive Interpreting,English-Korean Consecutive Interpreting,,,1학기,"3, 4",전문,,"course_code: EIT4081
title: English-Korean Consecutive Interpreting
course_type: 전문
grade: 3, 4
원어강의: 영어
semester: 1"
문과대학,영어영문학부 영어통번역학전공,https://english.dongguk.edu,영어통번역학전공 전공과목,https://english.dongguk.edu/page/55,curriculum_page,영어통번역학전공,table_row,EIT2048,Fundamentals of English Listening & Speaking 1,Fundamentals of English Listening & Speaking 1,,,1학기,"1, 2",기초,,"course_code: EIT2048
title: Fundamentals of English Listening & Speaking 1
course_type: 기초
grade: 1, 2
원어강의: 영어
semester: 1"
문과대학,영어영문학부 영어통번역학전공,https://english.dongguk.edu,영어통번역학전공 전공과목,https://english.dongguk.edu/page/55,curriculum_page,영어통번역학전공,table_row,EIT2050,Fundamentals of English Listening & Speaking 2,Fundamentals of English Listening & Speaking 2,,,2학기,"1, 2",기초,,"course_code: EIT2050
title: Fundamentals of English Listening & Speaking 2
course_type: 기초
grade: 1, 2
원어강의: 영어
semester: 2"
문과대학,영어영문학부 영어통번역학전공,https://english.dongguk.edu,영어통번역학전공 전공과목,https://english.dongguk.edu/page/55,curriculum_page,영어통번역학전공,table_row,EIT2046,Fundamentals of English Writing,Fundamentals of English Writing,,,2학기,"1, 2",기초,,"course_code: EIT2046
title: Fundamentals of English Writing
course_type: 기초
grade: 1, 2
원어강의: 영어
semester: 2"
문과대학,영어영문학부 영어통번역학전공,https://english.dongguk.edu,영어통번역학전공 전공과목,https://english.dongguk.edu/page/55,curriculum_page,영어통번역학전공,table_row,EIT4084,"Interpreting, Translation & Global Communication","Interpreting, Translation & Global Communication",,,2학기,"3, 4",전문,,"course_code: EIT4084
title: Interpreting, Translation & Global Communication
course_type: 전문
grade: 3, 4
원어강의: 영어
semester: 2"
문과대학,영어영문학부 영어통번역학전공,https://english.dongguk.edu,영어통번역학전공 전공과목,https://english.dongguk.edu/page/55,curriculum_page,영어통번역학전공,table_row,EIT4066,Professional English Writing,Professional English Writing,,,1학기,"3, 4",전문,,"course_code: EIT4066
title: Professional English Writing
course_type: 전문
grade: 3, 4
원어강의: 영어
semester: 1"
문과대학,영어영문학부 영어통번역학전공,https://english.dongguk.edu,영어통번역학전공 전공과목,https://english.dongguk.edu/page/55,curriculum_page,영어통번역학전공,table_row,EIT4089,기계번역과 포스트에디팅,기계번역과 포스트에디팅,,,2학기,"3, 4",전문,,"course_code: EIT4089
title: 기계번역과 포스트에디팅
course_type: 전문
grade: 3, 4
semester: 2"
문과대학,영어영문학부 영어통번역학전공,https://english.dongguk.edu,영어통번역학전공 전공과목,https://english.dongguk.edu/page/55,curriculum_page,영어통번역학전공,table_row,EIT4054,문학과 영상번역,문학과 영상번역,,,2학기,"3, 4",전문,,"course_code: EIT4054
title: 문학과 영상번역
course_type: 전문
grade: 3, 4
원어강의: 영어
semester: 2"
문과대학,영어영문학부 영어통번역학전공,https://english.dongguk.edu,영어통번역학전공 전공과목,https://english.dongguk.edu/page/55,curriculum_page,영어통번역학전공,table_row,EIT4093,문학번역,문학번역,해석학과번역에서 교과목명 변경,,1학기,"3, 4",전문,,"course_code: EIT4093
title: 문학번역
course_type: 전문
grade: 3, 4
semester: 1
description: 해석학과번역에서 교과목명 변경"
문과대학,영어영문학부 영어통번역학전공,https://english.dongguk.edu,영어통번역학전공 전공과목,https://english.dongguk.edu/page/55,curriculum_page,영어통번역학전공,table_row,EIT4080,문학번역의 인간번역 VS 신경망 기반 인공지능 번역,문학번역의 인간번역 VS 신경망 기반 인공지능 번역,,,"1, 2","3, 4",전문,,"course_code: EIT4080
title: 문학번역의 인간번역 VS 신경망 기반 인공지능 번역
course_type: 전문
grade: 3, 4
semester: 1, 2"
문과대학,영어영문학부 영어통번역학전공,https://english.dongguk.edu,영어통번역학전공 전공과목,https://english.dongguk.edu/page/55,curriculum_page,영어통번역학전공,table_row,EIT4082,미디어통번역,미디어통번역,,,1학기,"3, 4",전문,,"course_code: EIT4082
title: 미디어통번역
course_type: 전문
grade: 3, 4
원어강의: 영어
semester: 1"
문과대학,영어영문학부 영어통번역학전공,https://english.dongguk.edu,영어통번역학전공 전공과목,https://english.dongguk.edu/page/55,curriculum_page,영어통번역학전공,table_row,EIT2041,번역학입문,번역학입문,개설학기: 2학기→1학기,,2학기,"1, 2",기초,,"course_code: EIT2041
title: 번역학입문
course_type: 기초
grade: 1, 2
원어강의: 영어
semester: 2
description: 개설학기: 2학기→1학기"
문과대학,영어영문학부 영어통번역학전공,https://english.dongguk.edu,영어통번역학전공 전공과목,https://english.dongguk.edu/page/55,curriculum_page,영어통번역학전공,table_row,EIT4077,빅데이터 활용 영어 담화/대화 분석,빅데이터 활용 영어 담화/대화 분석,,,"1, 2","3, 4",전문,,"course_code: EIT4077
title: 빅데이터 활용 영어 담화/대화 분석
course_type: 전문
grade: 3, 4
semester: 1, 2"
문과대학,영어영문학부 영어통번역학전공,https://english.dongguk.edu,영어통번역학전공 전공과목,https://english.dongguk.edu/page/55,curriculum_page,영어통번역학전공,table_row,EIT4088,산업경제번역,산업경제번역,,,1학기,"3, 4",전문,,"course_code: EIT4088
title: 산업경제번역
course_type: 전문
grade: 3, 4
원어강의: 영어
semester: 1"
문과대학,영어영문학부 영어통번역학전공,https://english.dongguk.edu,영어통번역학전공 전공과목,https://english.dongguk.edu/page/55,curriculum_page,영어통번역학전공,table_row,EIT2056,시사영어통번역,시사영어통번역,통번역시사영어1에서 교과목명 변경,,1학기,"1, 2",기초,,"course_code: EIT2056
title: 시사영어통번역
course_type: 기초
grade: 1, 2
semester: 1
description: 통번역시사영어1에서 교과목명 변경"
