chunk_id,doc_id,chunk_text,position,token_len,title,topics,source,staff_id,url,published_at,notice_id,rule_id,schedule_id,course_id
7c14d807c8109de604a88266ff9723a47b3f335d,5eb8b0a649a0e491e5ad9e51dd4baaa1c3329fc5,"[경찰사법대학(경찰사법대학원)·미래융합대학 학사운영실 - 경찰사법대학(경찰사법대학원)·미래융합대학 학사운영실]

소속: 경찰사법대학(경찰사법대학원)· 미래융합대학 학사운영실
정보: 경찰사법대학(경찰사법대학원)· 미래융합대학 학사운영실 경찰행정학부/ 일반대학원 경찰행정학과
전화번호: 02-2260-8719",0,18,경찰사법대학(경찰사법대학원)·미래융합대학 학사운영실 - 경찰사법대학(경찰사법대학원)·미래융합대학 학사운영실,경찰사법대학(경찰사법대학원)·미래융합대학 학사운영실,staff,228,,,,,,
4a1e7c9d224667c41e5e1644c810979e30daa7c2,53266938160f71d3bde0e806af85127929794255,"[경찰사법대학(경찰사법대학원)·미래융합대학 학사운영실 - 경찰사법대학(경찰사법대학원)·미래융합대학 학사운영실]

소속: 경찰사법대학(경찰사법대학원)· 미래융합대학 학사운영실
정보: 경찰사법대학(경찰사법대학원)· 미래융합대학 학사운영실 경찰사법대학원 학사
전화번호: 02-2260-3370",0,17,경찰사법대학(경찰사법대학원)·미래융합대학 학사운영실 - 경찰사법대학(경찰사법대학원)·미래융합대학 학사운영실,경찰사법대학(경찰사법대학원)·미래융합대학 학사운영실,staff,229,,,,,,
e2386e5330be892b063e95de641cd244519448b1,f714d863d1cb5bc4ca68ec15a584f10872afa9fe,"[경영대학 - 경영대학]

소속: 경영대학
정보: 경영대학 AACSB PD",0,9,경영대학 - 경영대학,경영대학,staff,230,,,,,,
bb639d0f84b05bf6691496a493dcaf4c065722c2,6b0f8bb74065ceb718eb0da31b4dae5488d1d2f6,"[경영학과 - 경영학과]

소속: 경영학과
정보: 경영학과 AACSB PD",0,9,경영학과 - 경영학과,경영학과,staff,231,,,,,,
76a3436af6ae40e22630128e391f3b37812e72cc,eef3242b07873e96bec0dee7054f182d260865e2,"[경영대학(경영전문대학원)·국제정보보호대학원 학사운영실 - 경영대학(경영전문대학원)·국제정보보호대학원 학사운영실]

소속: 경영대학(경영전문대학원)· 국제정보보호대학원 학사운영실
정보: 경영대학(경영전문대학원)· 국제정보보호대학원 학사운영실 연구기획(연구기관 육성 등), 산학협협력단 운영정원 및 사무분장 조정 등 4918",0,23,경영대학(경영전문대학원)·국제정보보호대학원 학사운영실 - 경영대학(경영전문대학원)·국제정보보호대학원 학사운영실,경영대학(경영전문대학원)·국제정보보호대학원 학사운영실,staff,232,,,,,,
b4d03675ec4cc73d3c09bf955f76a3277efc1543,de0172dd48d63a4e6cf1ed75982c15766f6c50b0,"[경영대학(경영전문대학원)·국제정보보호대학원 학사운영실 - 경영대학(경영전문대학원)·국제정보보호대학원 학사운영실]

소속: 경영대학(경영전문대학원)· 국제정보보호대학원 학사운영실
정보: 경영대학(경영전문대학원)· 국제정보보호대학원 학사운영실 경영대학 교원업무, MBA, 비학위과정
전화번호: 02-2260-8885",0,19,경영대학(경영전문대학원)·국제정보보호대학원 학사운영실 - 경영대학(경영전문대학원)·국제정보보호대학원 학사운영실,경영대학(경영전문대학원)·국제정보보호대학원 학사운영실,staff,233,,,,,,
2105064e579469f37d38097d989d3a59142f72f8,b16d0b105992d840d7e948517882b4432ed8224e,"[경영대학(경영전문대학원)·국제정보보호대학원 학사운영실 - 경영대학(경영전문대학원)·국제정보보호대학원 학사운영실]

소속: 경영대학(경영전문대학원)· 국제정보보호대학원 학사운영실
정보: 경영대학(경영전문대학원)· 국제정보보호대학원 학사운영실 국제정보보호대학원
전화번호: 02-2260-3734",0,16,경영대학(경영전문대학원)·국제정보보호대학원 학사운영실 - 경영대학(경영전문대학원)·국제정보보호대학원 학사운영실,경영대학(경영전문대학원)·국제정보보호대학원 학사운영실,staff,234,,,,,,
96bb481941519e1f732259fab881b0987ff5157b,c0a4d97e5579a4ad6d5e0b834ea5a767227bd8f5,"[경영대학(경영전문대학원)·국제정보보호대학원 학사운영실 - 경영대학(경영전문대학원)·국제정보보호대학원 학사운영실]

소속: 경영대학(경영전문대학원)· 국제정보보호대학원 학사운영실
정보: 경영대학(경영전문대학원)· 국제정보보호대학원 학사운영실 경영대학
전화번호: 02-2260-8887",0,16,경영대학(경영전문대학원)·국제정보보호대학원 학사운영실 - 경영대학(경영전문대학원)·국제정보보호대학원 학사운영실,경영대학(경영전문대학원)·국제정보보호대학원 학사운영실,staff,235,,,,,,
1aed6847f3bd1c772883b2bce85d03e12295215d,63d5504ae526ed5387fdbd64d49d6f56a09724a6,"[경영대학(경영전문대학원)·국제정보보호대학원 학사운영실 - 경영대학(경영전문대학원)·국제정보보호대학원 학사운영실]

소속: 경영대학(경영전문대학원)· 국제정보보호대학원 학사운영실
정보: 경영대학(경영전문대학원)· 국제정보보호대학원 학사운영실 글로벌MBA(중문)전화번호: 02-2260-8882",0,15,경영대학(경영전문대학원)·국제정보보호대학원 학사운영실 - 경영대학(경영전문대학원)·국제정보보호대학원 학사운영실,경영대학(경영전문대학원)·국제정보보호대학원 학사운영실,staff,236,,,,,,
3d304a562132b0b480a1f9a41ef2e6312df47295,8d0ffcebf10699077c88b893ae6d6bac697fa510,"[경영대학(경영전문대학원)·국제정보보호대학원 학사운영실 - 경영대학(경영전문대학원)·국제정보보호대학원 학사운영실]

소속: 경영대학(경영전문대학원)· 국제정보보호대학원 학사운영실
정보: 경영대학(경영전문대학원)· 국제정보보호대학원 학사운영실 경영전문대학원 학사업무 지원, 글로벌 MBA(영문)전화번호: 02-2260-8884",0,19,경영대학(경영전문대학원)·국제정보보호대학원 학사운영실 - 경영대학(경영전문대학원)·국제정보보호대학원 학사운영실,경영대학(경영전문대학원)·국제정보보호대학원 학사운영실,staff,237,,,,,,
becf11b88595108d92b4e6fae6bc1ba52049ce4d,e446d15de7a3c724b1c3085dbc786eb3e05f06ae,"[경영대학(경영전문대학원)·국제정보보호대학원 학사운영실 - 경영대학(경영전문대학원)·국제정보보호대학원 학사운영실]

소속: 경영대학(경영전문대학원)· 국제정보보호대학원 학사운영실
정보: 경영대학(경영전문대학원)· 국제정보보호대학원 학사운영실 경영정보학과/ 경영학부
전화번호: 02-2260-3517",0,17,경영대학(경영전문대학원)·국제정보보호대학원 학사운영실 - 경영대학(경영전문대학원)·국제정보보호대학원 학사운영실,경영대학(경영전문대학원)·국제정보보호대학원 학사운영실,staff,238,,,,,,
72096ea10ef021ceb31bde95f5b173869209736a,72e668fada4a98ea1fa7de2a8a98e5de2cebe485,"[경영대학(경영전문대학원)·국제정보보호대학원 학사운영실 - 경영대학(경영전문대학원)·국제정보보호대학원 학사운영실]

소속: 경영대학(경영전문대학원)· 국제정보보호대학원 학사운영실
정보: 경영대학(경영전문대학원)· 국제정보보호대학원 학사운영실 경영학과
전화번호: 02-2260-3502",0,16,경영대학(경영전문대학원)·국제정보보호대학원 학사운영실 - 경영대학(경영전문대학원)·국제정보보호대학원 학사운영실,경영대학(경영전문대학원)·국제정보보호대학원 학사운영실,staff,239,,,,,,
32445db24b986af9c3e8a3b31597bab03d8c81f9,e8d8f6e57a46ba6dfe291d5ced8d109fcc9fd076,"[경영대학(경영전문대학원)·국제정보보호대학원 학사운영실 - 경영대학(경영전문대학원)·국제정보보호대학원 학사운영실]

소속: 경영대학(경영전문대학원)· 국제정보보호대학원 학사운영실
정보: 경영대학(경영전문대학원)· 국제정보보호대학원 학사운영실 회계학과
전화번호: 02-2260-3518",0,16,경영대학(경영전문대학원)·국제정보보호대학원 학사운영실 - 경영대학(경영전문대학원)·국제정보보호대학원 학사운영실,경영대학(경영전문대학원)·국제정보보호대학원 학사운영실,staff,240,,,,,,
0badded5fb4667d30dfa8ca49e2d7e4497e06039,73b2b612e26daaf6538aa181b8679b68ee779215,"[국제정보보호대학원·경영대학(경영전문대학원) 학사운영실 - 국제정보보호대학원·경영대학(경영전문대학원) 학사운영실]

소속: 국제정보보호대학원· 경영대학(경영전문대학원)학사운영실
정보: 국제정보보호대학원· 경영대학(경영전문대학원)학사운영실 연구기획(연구기관 육성 등), 산학협협력단 운영정원 및 사무분장 조정 등 4918",0,21,국제정보보호대학원·경영대학(경영전문대학원) 학사운영실 - 국제정보보호대학원·경영대학(경영전문대학원) 학사운영실,국제정보보호대학원·경영대학(경영전문대학원) 학사운영실,staff,241,,,,,,
3159e592a9b93df11714539cecaddba5a5c0f9e8,444aba348799f8c8ff18e8370ad845f72c49f81e,"[국제정보보호대학원·경영대학(경영전문대학원) 학사운영실 - 국제정보보호대학원·경영대학(경영전문대학원) 학사운영실]

소속: 국제정보보호대학원· 경영대학(경영전문대학원)학사운영실
정보: 국제정보보호대학원· 경영대학(경영전문대학원)학사운영실 경영대학 교원업무, MBA, 비학위과정
전화번호: 02-2260-8885",0,17,국제정보보호대학원·경영대학(경영전문대학원) 학사운영실 - 국제정보보호대학원·경영대학(경영전문대학원) 학사운영실,국제정보보호대학원·경영대학(경영전문대학원) 학사운영실,staff,242,,,,,,
1dafd3a49532ae4a674596e08f0e41425685a370,dfd767d066abf5b2209605000cf0b9789ae78869,"[국제정보보호대학원·경영대학(경영전문대학원) 학사운영실 - 국제정보보호대학원·경영대학(경영전문대학원) 학사운영실]

소속: 국제정보보호대학원· 경영대학(경영전문대학원)학사운영실
정보: 국제정보보호대학원· 경영대학(경영전문대학원)학사운영실 비전임/ 조교/ 언론정보대학원
전화번호: 02-2260-8638",0,16,국제정보보호대학원·경영대학(경영전문대학원) 학사운영실 - 국제정보보호대학원·경영대학(경영전문대학원) 학사운영실,국제정보보호대학원·경영대학(경영전문대학원) 학사운영실,staff,243,,,,,,
4887ce99caf08b342e11eff07c69a572537f4ec7,3798716f21e22bf4446ff06718952f859e57a5f1,"[국제정보보호대학원·경영대학(경영전문대학원) 학사운영실 - 국제정보보호대학원·경영대학(경영전문대학원) 학사운영실]

소속: 국제정보보호대학원· 경영대학(경영전문대학원)학사운영실
정보: 국제정보보호대학원· 경영대학(경영전문대학원)학사운영실 국제정보보호대학원
전화번호: 02-2260-3734",0,14,국제정보보호대학원·경영대학(경영전문대학원) 학사운영실 - 국제정보보호대학원·경영대학(경영전문대학원) 학사운영실,국제정보보호대학원·경영대학(경영전문대학원) 학사운영실,staff,244,,,,,,
811994211dedd2dcdedc87e698b54ee43c558c66,c29b5a3691770b2245451361c6d28ce54ca7a32d,"[국제정보보호대학원·경영대학(경영전문대학원) 학사운영실 - 국제정보보호대학원·경영대학(경영전문대학원) 학사운영실]

소속: 국제정보보호대학원· 경영대학(경영전문대학원)학사운영실
정보: 국제정보보호대학원· 경영대학(경영전문대학원)학사운영실 경영대학
전화번호: 02-2260-8887",0,14,국제정보보호대학원·경영대학(경영전문대학원) 학사운영실 - 국제정보보호대학원·경영대학(경영전문대학원) 학사운영실,국제정보보호대학원·경영대학(경영전문대학원) 학사운영실,staff,245,,,,,,
3dd2e6e96ea31805d6cf50aa066ead404798f746,87c9744c1508ea92e64d2b9b8131acae0dc7317e,"[언론정보대학원·사회과학대학(행정대학원) 학사운영실 - 언론정보대학원·사회과학대학(행정대학원) 학사운영실]

소속: 언론정보대학원· 사회과학대학(행정대학원)학사운영실
정보: 언론정보대학원· 사회과학대학(행정대학원)학사운영실 행정대학원, 교원인사
전화번호: 02-2260-3103",0,15,언론정보대학원·사회과학대학(행정대학원) 학사운영실 - 언론정보대학원·사회과학대학(행정대학원) 학사운영실,언론정보대학원·사회과학대학(행정대학원) 학사운영실,staff,246,,,,,,
8212c08c79d4f562895882642c8a01b9fa7aebaf,79cb4817448028e6b9798f8aba4ae0104a2ec9bb,"[언론정보대학원·사회과학대학(행정대학원) 학사운영실 - 언론정보대학원·사회과학대학(행정대학원) 학사운영실]

소속: 언론정보대학원· 사회과학대학(행정대학원)학사운영실
정보: 언론정보대학원· 사회과학대학(행정대학원)학사운영실 학부 학사행정
전화번호: 02-2260-3105",0,15,언론정보대학원·사회과학대학(행정대학원) 학사운영실 - 언론정보대학원·사회과학대학(행정대학원) 학사운영실,언론정보대학원·사회과학대학(행정대학원) 학사운영실,staff,247,,,,,,
f8e964a89df6de248c579070102f484bff812ef9,9873f65a7151c110c2970dd12d9e182aee84ce69,"[언론정보대학원·사회과학대학(행정대학원) 학사운영실 - 언론정보대학원·사회과학대학(행정대학원) 학사운영실]

소속: 언론정보대학원· 사회과학대학(행정대학원)학사운영실
정보: 언론정보대학원· 사회과학대학(행정대학원)학사운영실 비전임/ 조교/ 언론정보대학원
전화번호: 02-2260-8638",0,16,언론정보대학원·사회과학대학(행정대학원) 학사운영실 - 언론정보대학원·사회과학대학(행정대학원) 학사운영실,언론정보대학원·사회과학대학(행정대학원) 학사운영실,staff,248,,,,,,
686b63b8975137506b462ad32dc3f651e17b8f10,4ea1c889fe115ca26c7d2d5ea419bb10e37b706e,"[언론정보대학원·사회과학대학(행정대학원) 학사운영실 - 언론정보대학원·사회과학대학(행정대학원) 학사운영실]

소속: 언론정보대학원· 사회과학대학(행정대학원)학사운영실
정보: 언론정보대학원· 사회과학대학(행정대학원)학사운영실 언론정보대학원
전화번호: 02-2260-3372",0,14,언론정보대학원·사회과학대학(행정대학원) 학사운영실 - 언론정보대학원·사회과학대학(행정대학원) 학사운영실,언론정보대학원·사회과학대학(행정대학원) 학사운영실,staff,249,,,,,,
2ef5a94b35e023395a6b45161fe51879c445c57e,fd6dce908899c3b3e63d6d191f7a567646e1bfb8,"[바이오시스템·약학대학 학사운영실 - 바이오시스템·약학대학 학사운영실]

소속: 바이오시스템· 약학대학 학사운영실
정보: 바이오시스템· 약학대학 학사운영실 바이오시스템대학약학대학 학사운영실장, BMC학생지원팀장
전화번호: 031-961-5103",0,18,바이오시스템·약학대학 학사운영실 - 바이오시스템·약학대학 학사운영실,바이오시스템·약학대학 학사운영실,staff,250,,,,,,
d6b17752652edf4db4e7d70afb335b099ba9f1ca,db57b8abdb52849a557f8876f5744640dd74ebeb,"[바이오시스템·약학대학 학사운영실 - 바이오시스템·약학대학 학사운영실]

소속: 바이오시스템· 약학대학 학사운영실
정보: 바이오시스템· 약학대학 학사운영실 약학대학 교원, 연구, 기획
전화번호: 031-961-5202",0,19,바이오시스템·약학대학 학사운영실 - 바이오시스템·약학대학 학사운영실,바이오시스템·약학대학 학사운영실,staff,251,,,,,,
71c16f306c50595f7d100e4dd263777108bb452e,0e7a7d665c859b8191224cf1593ec688bdbbd3c8,"[바이오시스템·약학대학 학사운영실 - 바이오시스템·약학대학 학사운영실]

소속: 바이오시스템· 약학대학 학사운영실
정보: 바이오시스템· 약학대학 학사운영실 바이오시스템대학, 약학대학 학사
전화번호: 031-961-5204",0,18,바이오시스템·약학대학 학사운영실 - 바이오시스템·약학대학 학사운영실,바이오시스템·약학대학 학사운영실,staff,252,,,,,,
d8e6c67d70c891be0edd7ef46d0aed709c9ba2e6,898e2219de49e80a94870f6c7118845d3218b338,"[바이오시스템·약학대학 학사운영실 - 바이오시스템·약학대학 학사운영실]

소속: 바이오시스템· 약학대학 학사운영실
정보: 바이오시스템· 약학대학 학사운영실 바이오시스템대학/ 약학대학 교원, 연구, 기획
전화번호: 031-961-5104",0,20,바이오시스템·약학대학 학사운영실 - 바이오시스템·약학대학 학사운영실,바이오시스템·약학대학 학사운영실,staff,253,,,,,,
60a73626e13a5a399f72a72b2a44aa20b38acfd4,7fa40dd1aa3f23869689c70adcbd982a5b4b12ad,"[바이오시스템·약학대학 학사운영실 - 바이오시스템·약학대학 학사운영실]

소속: 바이오시스템· 약학대학 학사운영실
정보: 바이오시스템· 약학대학 학사운영실 생명과학과/ 의생명공학과 담당
전화번호: 031-961-5348",0,18,바이오시스템·약학대학 학사운영실 - 바이오시스템·약학대학 학사운영실,바이오시스템·약학대학 학사운영실,staff,254,,,,,,
3cafce751b9c69b8a7943e579f91889ff36eeb3d,af17bbe03698464e39919a662b4aa010377dbcf8,"[바이오시스템·약학대학 학사운영실 - 바이오시스템·약학대학 학사운영실]

소속: 바이오시스템· 약학대학 학사운영실
정보: 바이오시스템· 약학대학 학사운영실 약학대학 학적, 학부 실무실습 및 현장실습
전화번호: 031-961-5203",0,21,바이오시스템·약학대학 학사운영실 - 바이오시스템·약학대학 학사운영실,바이오시스템·약학대학 학사운영실,staff,255,,,,,,
99b0fa3b9e7200d6d279fe3b7b05130110ee5ddf,49e39a63558dfcb2438b614d543a74865d99f4e9,"[바이오시스템·약학대학 학사운영실 - 바이오시스템·약학대학 학사운영실]

소속: 바이오시스템· 약학대학 학사운영실
정보: 바이오시스템· 약학대학 학사운영실 광역화 담당/ 바이오시스템대학 학사
전화번호: 031-961-5105",0,19,바이오시스템·약학대학 학사운영실 - 바이오시스템·약학대학 학사운영실,바이오시스템·약학대학 학사운영실,staff,256,,,,,,
5573d2e5d31fdb2506097a198f72cc4625da82c0,88abc2983b086e038e4619d8d60105ac69cea6e1,"[바이오시스템·약학대학 학사운영실 - 바이오시스템·약학대학 학사운영실]

소속: 바이오시스템· 약학대학 학사운영실
정보: 바이오시스템· 약학대학 학사운영실 바이오환경과학과/ 식품생명공학과 담당 031-961-5347/ 5349",0,18,바이오시스템·약학대학 학사운영실 - 바이오시스템·약학대학 학사운영실,바이오시스템·약학대학 학사운영실,staff,257,,,,,,
7f748dd5915e900682bfcb9efdf0178006ff139c,596644fc43c821cb093fccd038d22f1cbf4e66fe,"[약학과 - 약학과]

소속: 약학과
정보: 약학과 바이오시스템대학/ 약학대학 교원, 연구, 기획
전화번호: 031-961-5104",0,14,약학과 - 약학과,약학과,staff,258,,,,,,
9b265f3eb96475588aa2ce98844206140dbbb0c5,33e9f4c627c0581dca1b190387762bbc8b30b629,"[약학과 - 약학과]

소속: 약학과
정보: 약학과 약학대학 학적, 학부 실무실습 및 현장실습
전화번호: 031-961-5203",0,15,약학과 - 약학과,약학과,staff,259,,,,,,
66e383bca55497b4cf5b8e579a8ec7adcab025df,85df7bddd800fef1eea61f4b9ea95a6cc56da4a2,"[약학대학·바이오시스템대학 학사운영실 - 약학대학·바이오시스템대학 학사운영실]

소속: 약학대학· 바이오시스템대학 학사운영실
정보: 약학대학· 바이오시스템대학 학사운영실 바이오시스템대학약학대학 학사운영실장, BMC학생지원팀장
전화번호: 031-961-5103",0,18,약학대학·바이오시스템대학 학사운영실 - 약학대학·바이오시스템대학 학사운영실,약학대학·바이오시스템대학 학사운영실,staff,260,,,,,,
cd0623c4067a3c8262c44746a3f4389ea40864f4,48dcd966775d80e91e358bb8cfc800e9d9ad3dbd,"[약학대학·바이오시스템대학 학사운영실 - 약학대학·바이오시스템대학 학사운영실]

소속: 약학대학· 바이오시스템대학 학사운영실
정보: 약학대학· 바이오시스템대학 학사운영실 약학대학 교원, 연구, 기획
전화번호: 031-961-5202",0,19,약학대학·바이오시스템대학 학사운영실 - 약학대학·바이오시스템대학 학사운영실,약학대학·바이오시스템대학 학사운영실,staff,261,,,,,,
e6a700549b023b10472c110b98b0d87dcba7453a,d288a728e8bbc9ee5e6508290e88250dc3687c81,"[약학대학·바이오시스템대학 학사운영실 - 약학대학·바이오시스템대학 학사운영실]

소속: 약학대학· 바이오시스템대학 학사운영실
정보: 약학대학· 바이오시스템대학 학사운영실 바이오시스템대학, 약학대학 학사
전화번호: 031-961-5204",0,18,약학대학·바이오시스템대학 학사운영실 - 약학대학·바이오시스템대학 학사운영실,약학대학·바이오시스템대학 학사운영실,staff,262,,,,,,
fd8f4a5a93158fe492a6d3714a57dd4479783da9,38764c0dca77888cd2c2e7ceda5d7c79583c286a,"[약학대학·바이오시스템대학 학사운영실 - 약학대학·바이오시스템대학 학사운영실]

소속: 약학대학· 바이오시스템대학 학사운영실
정보: 약학대학· 바이오시스템대학 학사운영실 바이오시스템대학/ 약학대학 교원, 연구, 기획
전화번호: 031-961-5104",0,20,약학대학·바이오시스템대학 학사운영실 - 약학대학·바이오시스템대학 학사운영실,약학대학·바이오시스템대학 학사운영실,staff,263,,,,,,
ba33cb712676b4b9cf8298acdacee5150a1eb480,127870b17401e001891c5b1a2f5fcaf9c753bdad,"[약학대학·바이오시스템대학 학사운영실 - 약학대학·바이오시스템대학 학사운영실]

소속: 약학대학· 바이오시스템대학 학사운영실
정보: 약학대학· 바이오시스템대학 학사운영실 약학대학 학적, 학부 실무실습 및 현장실습
전화번호: 031-961-5203",0,21,약학대학·바이오시스템대학 학사운영실 - 약학대학·바이오시스템대학 학사운영실,약학대학·바이오시스템대학 학사운영실,staff,264,,,,,,
be4cbcf1deff29395c6d6cf1075e9cddce1538db,5b0911235757dab123d31aeb1f1a9e24ed43b7c8,"[약학대학·바이오시스템대학 학사운영실 - 약학대학·바이오시스템대학 학사운영실]

소속: 약학대학· 바이오시스템대학 학사운영실
정보: 약학대학· 바이오시스템대학 학사운영실 광역화 담당/ 바이오시스템대학 학사
전화번호: 031-961-5105",0,19,약학대학·바이오시스템대학 학사운영실 - 약학대학·바이오시스템대학 학사운영실,약학대학·바이오시스템대학 학사운영실,staff,265,,,,,,
fabae9f6e114533befd3fb581dd4e9ad99645bb8,09f3559595ce1365aaf847e9983a8f459995319d,"[공학교육혁신센터 행정팀 - 공학교육혁신센터 행정팀]

소속: 공학교육혁신센터 행정팀
정보: 공학교육혁신센터 행정팀 총괄
전화번호: 02-2260-3857",0,14,공학교육혁신센터 행정팀 - 공학교육혁신센터 행정팀,공학교육혁신센터 행정팀,staff,266,,,,,,
9345b7d225ad5e532ce0b5f9fffd2ad0a6495def,7daf891bdb75bf675763cd72a262cc905a98f99c,"[공학교육혁신센터 행정팀 - 공학교육혁신센터 행정팀]

소속: 공학교육혁신센터 행정팀
정보: 공학교육혁신센터 행정팀 공학교육인증
전화번호: 02-2260-8835",0,14,공학교육혁신센터 행정팀 - 공학교육혁신센터 행정팀,공학교육혁신센터 행정팀,staff,267,,,,,,
fd6b7edf181c56f7f66d38e9e3c81ef717117834,f46eb386c45f6bb7b137489f4c776a66dc7a41df,"[공학교육혁신센터 행정팀 - 공학교육혁신센터 행정팀]

소속: 공학교육혁신센터 행정팀
정보: 공학교육혁신센터 행정팀 공학교육혁신사업 - 주관
전화번호: 02-2260-8840",0,16,공학교육혁신센터 행정팀 - 공학교육혁신센터 행정팀,공학교육혁신센터 행정팀,staff,268,,,,,,
958f21f0af3cb58cec3ea5073a58a07dd816bd0e,28483c98ee06d5adf7597a2125d399c5b1c741c2,"[공학교육혁신센터 행정팀 - 공학교육혁신센터 행정팀]

소속: 공학교육혁신센터 행정팀
정보: 공학교육혁신센터 행정팀 공학교육혁신사업-교내
전화번호: 02-2260-8860",0,14,공학교육혁신센터 행정팀 - 공학교육혁신센터 행정팀,공학교육혁신센터 행정팀,staff,269,,,,,,
4a4bd26848a509028c78f1022f528519066bf791,60426c90c1a85752c64e4511210bc8a4ca4e4ba9,"[화공생물공학과 - 화공생물공학과]

소속: 화공생물공학과
정보: 화공생물공학과 수업, 연구, 학생 지도
전화번호: 02-2260-8598",0,13,화공생물공학과 - 화공생물공학과,화공생물공학과,staff,270,,,,,,
b5dcc0e31d64bf81bcb2c97dc4039cb0aefea1ba,710c7f21ee8014acdb90dd1517c2e97e95438afe,"[화공생물공학과 - 화공생물공학과]

소속: 화공생물공학과
정보: 화공생물공학과 공과대학 교원, 연구기관
전화번호: 02-2260-3863",0,12,화공생물공학과 - 화공생물공학과,화공생물공학과,staff,271,,,,,,
9955c5ceb312c307007b5876d8aa8e5ca99440b0,fa25f02bd09a94d82a94c15cb40cda9fc6399ea8,"[건축공학부 - 건축공학부]

소속: 건축공학부
정보: 건축공학부 건축환경 및 설비 전공
전화번호: 0222603358",0,13,건축공학부 - 건축공학부,건축공학부,staff,272,,,,,,
36c2778e298db0c32c2509191b6e5ab260c088ce,f8a7108a29ee947320bd4db84ac49949c5684fc8,"[공과대학·첨단융합대학 학사운영실 - 공과대학·첨단융합대학 학사운영실]

소속: 공과대학· 첨단융합대학 학사운영실
정보: 공과대학· 첨단융합대학 학사운영실 총괄
전화번호: 02-2260-3857",0,16,공과대학·첨단융합대학 학사운영실 - 공과대학·첨단융합대학 학사운영실,공과대학·첨단융합대학 학사운영실,staff,273,,,,,,
2dd2764faabf3996fe251615358f24b4b3d107b7,a1eacc3a2d8cdf53992a48eb1615ed5b0b5f7efe,"[공과대학·첨단융합대학 학사운영실 - 공과대학·첨단융합대학 학사운영실]

소속: 공과대학· 첨단융합대학 학사운영실
정보: 공과대학· 첨단융합대학 학사운영실 첨단교원, 연구
전화번호: 02-2260-3552",0,17,공과대학·첨단융합대학 학사운영실 - 공과대학·첨단융합대학 학사운영실,공과대학·첨단융합대학 학사운영실,staff,274,,,,,,
8912efbb8b329f66a50b5e29fd082b5bf2324cca,8f5d0738aa35603ff6c890043c6130636505c534,"[공과대학·첨단융합대학 학사운영실 - 공과대학·첨단융합대학 학사운영실]

소속: 공과대학· 첨단융합대학 학사운영실
정보: 공과대학· 첨단융합대학 학사운영실 공과대학 기획, 예산, 평가, 감사, 공간, 조교, 학생지원(학생회, 불교동아리), 부트캠프사업단 운영지원팀
전화번호: 02-2260-8517",0,26,공과대학·첨단융합대학 학사운영실 - 공과대학·첨단융합대학 학사운영실,공과대학·첨단융합대학 학사운영실,staff,275,,,,,,
7980b72c402f33a70227ad6d4fb5ffce5536f2e4,9e5b7bc05b8de9c721c200f1fe3ec99f371c4962,"[공과대학·첨단융합대학 학사운영실 - 공과대학·첨단융합대학 학사운영실]

소속: 공과대학· 첨단융합대학 학사운영실
정보: 공과대학· 첨단융합대학 학사운영실 첨단융합대학 기획/ 예산/ 학사
전화번호: 02-2260-8963",0,19,공과대학·첨단융합대학 학사운영실 - 공과대학·첨단융합대학 학사운영실,공과대학·첨단융합대학 학사운영실,staff,276,,,,,,
c2db6f755d083e48dc729f52951ed8c41b826a55,fc78b180774ff133d54ab6b95631f6cfa6839045,"[공과대학·첨단융합대학 학사운영실 - 공과대학·첨단융합대학 학사운영실]

소속: 공과대학· 첨단융합대학 학사운영실
정보: 공과대학· 첨단융합대학 학사운영실 공과대학 교원, 연구기관
전화번호: 02-2260-3863",0,18,공과대학·첨단융합대학 학사운영실 - 공과대학·첨단융합대학 학사운영실,공과대학·첨단융합대학 학사운영실,staff,277,,,,,,
6d8d04db1f313583e0d21f2557ae36f6cec6d62f,79395f05b05f93a0ec134208c382ddb46f0c5540,"[공과대학·첨단융합대학 학사운영실 - 공과대학·첨단융합대학 학사운영실]

소속: 공과대학· 첨단융합대학 학사운영실
정보: 공과대학· 첨단융합대학 학사운영실 공과대학 학사(수업/ 졸업 등)전화번호: 02-2260-3862",0,18,공과대학·첨단융합대학 학사운영실 - 공과대학·첨단융합대학 학사운영실,공과대학·첨단융합대학 학사운영실,staff,278,,,,,,
20a8091733789a74f7ab788d0859bd02dc5fce66,1c8594fe5512c597b10e58a784f7ae96c561312b,"[공과대학·첨단융합대학 학사운영실 - 공과대학·첨단융합대학 학사운영실]

소속: 공과대학· 첨단융합대학 학사운영실
정보: 공과대학· 첨단융합대학 학사운영실 건설환경공학과
전화번호: 02-2260-8737",0,16,공과대학·첨단융합대학 학사운영실 - 공과대학·첨단융합대학 학사운영실,공과대학·첨단융합대학 학사운영실,staff,279,,,,,,
bcd3a7c0946c529532c7078bfaf9ce7be7359ab8,ad5200bf690818974828b543e945c087adc5455c,"[공과대학·첨단융합대학 학사운영실 - 공과대학·첨단융합대학 학사운영실]

소속: 공과대학· 첨단융합대학 학사운영실
정보: 공과대학· 첨단융합대학 학사운영실 화공생물공학과
전화번호: 02-2260-8739",0,16,공과대학·첨단융합대학 학사운영실 - 공과대학·첨단융합대학 학사운영실,공과대학·첨단융합대학 학사운영실,staff,280,,,,,,
